feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,label
-0.19168998867100884,-0.05249282089951716,1.2528442499654924,1.6077061806362987,1.1303384165581425,0.22227183998477296,-4.494471207819898,2.03279994875211,0.7863495738627724,1.304641523119547,1.0
-1.3468933660398104,0.3599515132657774,-2.7523037335401774,0.5110148090265105,-0.6306902603789362,0.14686958943368067,4.334126646080099,-2.8727709928956986,-1.5133422295319365,-0.6730593739469017,4.0
0.35263845472493993,0.03773838369431534,0.8519357778367784,1.6840018496311533,0.5605791766006885,-0.18915813830789596,-1.3088242696891796,2.089291597448467,0.6733635073189181,-1.7317442931170852,3.0
-0.37792041027411916,0.26205137404322526,-0.5561330135184279,3.471527402167285,-0.2504492202212616,-1.4675683379614148,-2.936331597684239,2.2143226361497925,-0.13060501223399767,1.3146762302374655,1.0
3.337375235601848,0.30825285389239293,-1.328603664784821,-1.4295407926876629,-1.9462857550957686,-2.3867675735332887,4.481982465774479,-2.044562910868099,-1.7341418894901395,-0.017207813240423864,1.0
-4.645177602118771,-0.36874389381837724,-1.0173604565802001,2.4926011426450856,-0.23191575332710235,-0.5130874811290835,-4.9742893409770605,1.8213493408574637,2.3905953546549523,2.1335074387793505,1.0
-1.6292739881387852,-1.793119383901896,0.39529353998796285,3.9078582111286586,2.533876088775654,1.269028320894789,-5.96674268045282,2.3356791711252134,-0.5276910966949817,2.320260441743729,3.0
-0.1669644847426266,-0.1942573558725888,4.020719959873865,0.47013926064554434,-0.6254259935089692,3.200301381941644,-0.48004438977228714,-0.11668303931864576,2.3026779953536254,-1.3239079246053302,2.0
-0.6895997624552224,0.9577556331939489,4.268985385192316,0.21552699143654097,-2.150152386652769,2.098837177549164,-0.705413141954583,1.7601547360421848,3.0732286285572856,-1.3863029710651877,0.0
-0.8041450988980228,-0.10470642675791017,2.2242559322386906,1.0364100896447972,-0.6994064248184384,0.7920312280296145,-2.3330571498554034,0.472360823441877,3.015470676562476,-0.3846424607364841,0.0
-1.6970334105584408,-0.814517754116179,-3.415414711784595,1.9944248750943667,2.74987755933647,-2.1309283020510206,-2.0263404631380677,0.44138312158405835,0.8642918760561769,-2.0788838301963777,3.0
0.571892000750235,-0.21209952880349198,4.21085632420823,2.0764601543882715,6.553415793293181,3.5650338438269094,-11.288609638513854,1.5065864303415393,2.397569653389772,1.7336119371729803,2.0
-2.012967834623235,1.1224772088274666,-0.3801341896623655,2.0250001495264103,1.4689488615019433,0.4760814189042928,-2.2522351850885394,1.1556972211669596,1.0474865029247413,-1.1030135054966697,3.0
0.8299613042310005,-0.9010399021969755,0.5487612150958504,2.3112300562789247,-0.13159985818569697,-0.42910115388003833,-0.9702008869400327,1.322507007119578,-0.12915276622976468,-0.307281905563378,1.0
2.7638989749917053,0.3482918227267934,-1.0336395808628849,4.0506144160413005,-0.9652294642964256,-0.9594151296411,2.4572940748988086,-0.39681734596992724,-3.538356075767956,0.6388714233617223,2.0
0.8700772617782707,0.9911522622936266,1.4267598204715128,-3.0046500448126245,0.7725954384146541,0.684828567771075,-0.4559254347510806,1.1537833187456619,-0.15708306690600637,-0.10788769299707712,0.0
-0.17467155718840743,1.7617327586042506,0.37162916751781566,1.1730500244893127,1.130748042523188,-1.318103735413692,-4.621503000280873,3.042931580029007,1.146461415807781,0.5234739088095144,1.0
1.1162349387624566,0.4175417039866811,-1.7262365737558074,-0.23603523765209333,-0.29372810077976874,-2.282531713003357,-0.23896332918902113,-2.3175188083018434,0.4695744919379944,1.4184526467660015,1.0
1.2200660244828803,1.5968914560151244,2.548303316675521,0.05776626009995511,-0.19801243174543326,0.8584073263491894,-0.25778200505948834,1.1950767548397783,1.266360310971741,-1.8635597702663411,0.0
-0.9046168146704798,1.6424903865919251,0.7796005120702965,-0.6883761659133083,-0.3849574501607227,0.834721677051129,-0.09976841658419364,-0.5219825694085831,1.278820237114164,-0.17894194418189668,2.0
-0.6913016528163032,0.5629151277442821,1.321238305317031,-2.9137298838990775,1.9616911870168203,2.3312318251526953,0.621477000258257,-0.06767646096481816,0.900572881306728,-2.6568879646907924,4.0
1.2465040203040063,0.4455440026666446,2.5401676929059773,-2.4493038792693564,-1.963532337472101,0.7057358461045713,2.8040390336862635,1.0230003165392572,0.8080499405191448,-2.157471043474408,4.0
-1.0785008492253534,2.008385719332879,-1.823182683524455,-1.5847310799836642,-1.219367763223654,-0.08019064419213828,4.7405436168429675,-1.0604325528235516,-1.2767749836517908,-1.3751404842459425,4.0
1.3920269781652945,0.789090154919349,-1.4467350202371156,0.05612214162338269,1.0155776568089574,-2.682334691283056,1.42918141247216,0.9617075263725506,1.2434800854971346,-4.890163791113247,3.0
1.5325292363927403,-0.4912524290926263,3.1414791173250443,-1.4392100979392382,0.48662384052648255,1.0132317600281835,-2.5070484232277135,0.44144632587621424,1.9269315206494384,0.12705548576013204,4.0
-2.0439514389022717,-0.4034157579830418,-1.6075467095996685,-0.7295321710028915,1.6519825545059073,0.27032154054354607,-0.27556983240987415,-1.0722812885530513,0.8086736361524429,-1.0111674039684724,1.0
0.9891648353931153,0.5301872871094099,-1.5201107176135236,0.28605612037784,3.34841972739895,-1.4980437286762331,-1.1376473503520321,0.9023901633498511,0.3506159011957216,-3.3827503799912026,4.0
-1.695092878070003,0.7270838074100641,1.9067802213076233,1.7479367971066304,2.599035733927683,2.0281259908428235,-7.113815846642231,3.9961560617695886,-0.4677223487845761,3.067783332466927,2.0
-1.567661161159839,-1.1309787052181466,1.9336780562917082,-0.6465183935679959,1.4614353481470626,2.105655338064446,-2.7005574302935944,1.0715732871417725,1.8158288013563255,-0.6437930661976594,2.0
-1.0149034531740724,0.04719236009797861,-3.4943149017231065,-4.312609411802847,-0.48044763583088845,-1.7637608523506452,5.242093486019526,-1.814379326427399,-0.6402240295221127,-2.1212740548634867,1.0
2.143091584861515,0.6029667560673966,0.5760899019759835,1.4934666502632752,1.4639789176066462,0.35879332952442144,0.7720263560433068,-0.7120232541526144,-0.059666983908594595,-2.6551903392414236,0.0
-0.09229591657483494,0.9470261766385881,0.4864523016504551,2.8403445335764492,0.786283416349588,-0.19275428774100367,-1.7048363780717122,1.6288079074896058,1.0629415536901465,-1.9094217124855408,0.0
1.330107327831398,-1.0000265458761282,-0.11769505539960431,2.7402464901878942,1.5522963840928363,2.3788454060871236,0.0513186900306265,-3.2375548621864008,-3.1382727565720065,2.80655400803474,1.0
-0.6254622526679393,-0.6628610480827263,0.7967046176033158,0.2437266896863679,3.00918677001305,1.430146286996259,-5.582683704732846,-0.6363305297919031,0.8409460577430156,2.740028186845636,2.0
1.5572321370463946,0.7465793414453682,0.8792421299440984,1.7381813944889686,0.013801581849199662,0.4598991196295149,-0.23784885811147663,-0.5234859022791196,-0.6502037965529425,0.5204546324381498,3.0
2.166519930588661,0.06275806368765785,-1.260825261494068,-0.5454607184528477,2.617483234627403,-2.0173606248399603,-0.7312229055005064,1.974249763292399,-1.1639297308857088,-2.0954527915128844,0.0
1.015845192871781,1.026666483591879,1.869290541505654,-0.9130405656137364,-0.008611628726371445,2.3864222793734915,2.45539147861052,-1.4197463496116263,-0.31465920763006894,-1.3923484696535786,2.0
-0.77002076987294,1.6020836661495026,0.3116175003913571,-0.6703809400975,-0.5166735538117442,0.4414010637490289,-0.8794225242914384,1.2056646644230147,-0.9742294766368402,2.1338665361495037,2.0
-0.5406661999144635,1.7460029539760582,-0.4469756739947783,-1.2406961418006488,-0.2492738260509051,0.3503902176708492,2.814133645171424,-0.8484740869430565,0.3542019783329988,-2.293644636239959,4.0
1.2966373896777241,0.5146277179572611,-0.6524030710821281,3.5429672675574833,-0.8890086119617324,-0.11071909108651856,1.2037129203180543,-0.7388248023709788,-2.552115037260841,1.529437553634915,2.0
2.6319896809371883,0.8649633462173577,1.1865310273835852,0.8650380469686967,2.2292607150510078,0.11349278116161376,-0.5171223364840541,-1.4808098638537532,1.92574946668862,-3.543698242267756,4.0
0.5835548189240753,-0.06495815025310056,-0.2758798800762948,2.5187235617432178,0.49005266319584073,-1.6870434212241374,-3.0738403726923,0.5782531161078506,1.342493257308219,0.2817317387037884,1.0
-2.599698889553893,-0.01870800459323016,0.3522393278336396,0.7910111034658066,0.03933934652101967,0.5016970739576356,-2.405597638639956,1.7024838122444856,1.55443689170145,0.10353419595505231,2.0
4.202943528625469,-0.2871090292466508,4.723464869426537,-1.8901355798472605,-1.209667542359489,0.7664757132552029,-3.2303852552078025,0.6110670959864961,0.048747053988130506,4.290850156708772,3.0
0.7936106916802903,-1.1776236311210642,5.677839649243857,-2.738762335437417,-1.0508080977458758,4.363585774299442,0.17532187244452654,0.7338275440893357,0.9744779606896837,0.0588075849457903,4.0
-2.940753746347541,1.7164453311613725,-1.1809629260109114,3.1569885417323373,1.080057290287086,0.5713836017308287,-4.570220375305133,-1.4552707667185782,1.050756406390538,3.4082843216594436,1.0
6.384180656809967,2.2635890405301002,-0.23028302701740386,2.7568756880324155,5.6001393108917465,-3.0318571692753267,-5.437806425278686,-4.296572382237849,3.4452813780851446,-2.51384765587072,4.0
-2.088523704924799,0.2166089582303985,1.5627033832559114,-0.5956825127869958,1.4683443899660524,2.788460073185704,-0.797192842729786,1.476588548783489,0.7141252602922799,-1.7860423469523652,3.0
-1.7591618447816904,2.3551882982991477,-1.0199906918634294,-1.203127344889651,2.8264255625740864,2.2715294465612557,1.223423705621041,-1.0891420606158921,-0.8854362565177385,-1.9585696840830584,1.0
-1.893895727834062,0.4447761991638139,3.3469478666868904,4.615854224725853,-0.9324892528406437,2.459174017945249,-3.4525949724275993,1.3974070867923425,2.893039552423729,-0.2065615874845912,2.0
-0.9542991742549659,0.015855425939153112,-1.2620953319075852,0.34346356506999687,2.7986750578683663,0.5177577437615597,-3.0222056659006773,-1.8153952508553193,0.14071155216761566,1.6068608874223134,1.0
-1.909084808432029,-1.2071441645288339,1.8678744004527121,-0.5697213727614037,-2.632248641508254,2.705057757488631,3.7408185495139668,1.588251439249036,-0.8631532334442948,-1.0867087468851093,0.0
0.08908348534384891,-2.0014362009416478,-0.8134807339433076,1.5750054486456904,0.7351521521525496,-2.709403669779846,-3.6093154568501746,3.017928587516482,1.0716582760744306,-0.28604900615272766,0.0
0.8110692204853371,1.0155059640659483,0.7948255140769916,-1.032507574444909,2.4130831033837166,0.5902432477305639,-1.077432391171533,-0.666072707597283,1.6869685148072822,-2.4943828267921075,4.0
1.1993533038705313,0.42909895742449183,-2.5313860376116524,1.5627421509708275,3.940502507463016,-2.465010457601198,-2.889148372513139,0.18559610054902942,0.2988914062939403,-1.9194352212185528,3.0
0.013351796231971358,-0.21912043069735407,-2.2599813211255677,0.6744257984686726,-0.13410187702492204,-3.503574384174701,-3.3506034058091103,1.095353962307516,-0.050503613676817105,3.0409896442986226,1.0
0.45440652191740905,-0.42050469664979234,0.9203337248323726,0.5745938664941646,-3.3031422913017776,1.0626556940514498,6.290087360291354,1.31142548787513,-2.2956263511294104,-2.2902187810961085,2.0
-0.9361080685350667,-1.6292666393393274,-2.1411659823389715,-0.16249349347055975,3.398574397188082,-0.2696055449120043,0.9580373117838629,2.2806109603051317,-1.1306104848030119,-4.6119464263984025,4.0
-0.44191315971433354,-1.118819641940372,0.7780952741704098,-2.113433898525879,2.153059302608395,0.9387163684293325,-2.8212247594195263,1.8513809241787496,-0.32730585608089124,0.8352984370874826,3.0
1.4090473290918195,0.19993384985259013,0.4763547893202768,0.5832216304628495,1.0276406352329241,-0.6423072167877618,-2.148662239682443,0.5230823979259863,0.25333191232822183,0.3394513770021308,1.0
0.6024090518315562,-1.1414494113942626,1.5152604092284716,-0.590725728566269,0.37688574357026405,0.25889839210988563,-0.9145649804582541,2.6881093529253994,0.06838051432857917,-1.0847363688792806,4.0
-1.4803890261368684,0.42386137290379733,-1.6531836110734568,0.07279656994736106,-2.5255774428749502,-3.150792308439743,1.4054543212331558,1.2148122711223064,2.4037342323086284,-2.162226718123337,3.0
-1.626307872363515,0.022422928615038123,-0.23231190170055996,-0.09038670362400514,-0.9717360306742784,0.8720735944933993,0.47298416743597643,0.667592659760136,-1.3275104218069798,1.7824808862633499,1.0
-4.358322534579839,-2.6575511953887383,-1.617003770834718,1.399007146095006,0.004081249767000528,1.0571657550092746,-1.0722849075271206,-0.05781760180287554,0.14706406359062507,1.4145757571118545,1.0
-0.7617541314326974,-0.31003007806250493,-0.4371720505353205,2.312842771360442,-0.014179586802877564,-1.513724504825748,-2.874457526260666,2.5982320223109685,0.6308008321326816,0.33750440310575913,1.0
-0.3225430351809139,-0.7117272789759851,-0.39651953736594336,1.2743080982544863,2.4688157414431195,2.7037428526091505,0.04736539551884056,-1.9718284580219405,-2.304520671300142,0.8669041200876639,1.0
-1.539475366139936,-0.47378011567254497,-1.5683350831036846,1.6719606326525702,1.0061321654454534,-1.3907989665114289,-2.47382056203468,0.6134308272067911,1.3656752847091602,-0.36141040937968005,3.0
1.1456729554734884,-0.6014002180853738,2.4090634116814735,-0.9547066194904017,0.4599070388068426,0.9327197274779315,-1.0070610518546352,0.40272295489918064,1.6380294753938145,-1.2765943199783625,4.0
-3.2391291711575345,0.3952773437350747,-3.3651383163295967,-2.8601136328560273,-0.24883958691584085,0.32211726303882104,4.985240836330403,-0.3990467330029772,-2.2884404186088187,-1.2333986493645688,4.0
2.6712835262995904,0.8526180332792387,1.4736245230283695,0.3114174402427077,3.316386812242965,-1.215438206621018,-6.040977638655187,0.8783784879095068,2.350397421518914,-0.2634436064604615,1.0
-0.29807040950699104,1.2897489407060936,3.7967271734582533,4.8296488019219606,0.4651577299554658,2.7575584480400086,-6.455345161116314,0.38798510506196626,1.79154515455903,3.251056983111018,2.0
-0.5827498551238028,1.37493065986895,0.2354112842459912,0.021515315558045867,-1.0682505250512995,1.5645195507780572,3.8184253265343466,-2.6184515119387193,0.5446673101957666,-2.0095394347641795,4.0
-0.06080176316044361,0.0025177719009100256,-0.837202258297315,1.0579123410627107,2.7061097819174122,-1.0911719229038876,-5.541872348535568,1.1574250397411072,0.09259919674040984,2.3103906683835866,2.0
-1.528234545895914,-0.6983204057964123,-0.04182205671557242,2.8169195279291035,1.0434165994570201,3.9803464134751256,1.4936496603126381,-1.1631683192303195,-3.602465216983607,1.345264331512213,1.0
2.842908670717514,-1.2129461752201567,2.2672588735080694,-1.1321060859035907,2.2315411939984098,1.4205059342938264,-2.6677243085716356,1.2457816202588665,-1.9999417900938976,1.9390413349177174,3.0
0.09287197407647063,0.8242169243125914,0.4713207718577208,0.8254766239508814,0.7689041014520199,-0.38597703025425123,-3.2139295867889017,0.9353025864386457,0.6839319686654391,1.228143641071158,1.0
-1.6720436946118937,0.03850322210634766,0.04928270170039272,2.854188155263114,1.802555023610493,2.7532041476078097,-1.742771102504087,-0.960367796484616,-1.208594957755977,1.495358550571097,1.0
-1.7590474673217442,-0.7405347573069188,1.9919007259881691,0.16271291082663197,0.49052281281222965,1.7217766321227645,-2.402051723006796,2.776712814381588,1.1060851659504491,-0.5184309264531453,2.0
2.4477843449835106,1.237394248521909,1.7813660372687916,1.247191786573973,1.6544583552909566,1.1106912013957682,-2.4170936453511724,-1.4085776020584646,0.040881108545973266,1.1086807866740345,2.0
-1.8109484394750608,0.2829074373712725,0.9423190048929155,-3.087984008959992,-0.35503163674024163,2.759910778487421,2.741790949783322,1.204282357446064,-1.6808811492226317,-0.4427255874485787,4.0
0.8754711400194864,-1.0162858926631855,2.0236019651756667,-0.5360789377798245,-0.979388754409049,1.9310850203651246,3.6319308984306793,-0.6593910193151118,0.3182372810665124,-2.9849078915825977,2.0
1.192360284851663,0.0928497978137194,1.1714406601249794,1.8747760304320367,-1.684889682176307,-1.7116085942350745,-1.388401086798896,3.4411902413525004,0.28557925073506674,0.009479095090906275,3.0
1.1461341390617712,1.130029943961649,1.808029633434376,-0.13102430502393825,-0.7749002041909536,1.2304219284481142,1.046798380437515,0.22604980315782308,-0.5814481142246732,-0.04618035290183187,3.0
-2.273300159725184,2.005950876097436,-0.2695631869912677,-2.042730835072372,-0.5911126908062918,0.7955735573597666,2.267373301918743,2.0712143739713853,-0.4841753048386427,-1.7615732164591111,0.0
0.5906178220174535,0.298358556478053,-0.7227593247789045,2.189305961258099,0.7624782683747499,-1.2517828292321451,-3.2154543862780445,1.29233590334879,-1.121247740128938,2.4690664347189717,1.0
-0.16056656234621358,0.41224119646079177,-0.6543861249514825,0.8135814585264471,2.4509980131114757,1.2100762851705786,-0.8315203047335522,-3.567042154207589,0.8812714995844468,-0.4496327312037549,2.0
2.5638344023893778,-0.18931547306707597,-2.5182349951783713,5.893982846615488,4.464398876290529,-1.6049587012061521,-2.119955607149238,-2.9198677082634337,0.2676908212807977,-2.799631369998181,0.0
1.7119059200250253,-0.46517510720399435,1.9715952299938098,0.3724726525838846,0.02828144602885363,0.037608412462491136,-3.0023673076943984,0.21202663346820072,0.7615661264655422,1.994460175932696,3.0
2.655455852492511,1.8603213208798874,0.8372589406520315,4.3692140708584954,2.171913401767878,3.7150950359209327,-0.6995544138735015,-3.5858186478008305,-4.970130654789239,4.526521341435338,1.0
1.762835777616262,-0.10906938567992239,-0.4770929328270711,0.8471743235299405,-1.4989582103564953,0.09126775578860702,5.039863980941159,-0.6275205815813529,-2.767922093681504,-1.2869323451228465,3.0
-2.4018441842726475,0.4553506753279153,3.5715288852943607,-3.4600952539110352,-3.2205496802750213,2.4319387992577077,1.0610448414630527,5.254155177139027,-0.3400234678040277,0.5510288869914439,4.0
-1.7120463321067443,-0.434970390512086,-1.5440332572213167,-0.7475409947899552,-0.27926654577404664,-1.3163786640064432,-0.090833212413595,1.9012694692391934,-0.11789606337177827,-0.20280523475494938,1.0
0.70890344542202,0.2580076777372341,0.9382571260082126,2.374221842681934,-0.3525688286978257,-0.9727890293141574,-1.996434524496196,2.6341632428567294,0.5750633781986719,-0.5307096475645967,3.0
1.1615868169222754,-1.1383929041717609,3.8513726259065795,-1.044230592205511,0.36267445734667403,3.4333542747082224,0.5761110923850425,-1.6909297028374133,1.7278578177892188,-1.6724458712479309,2.0
-3.7828700629550367,0.08449137896029593,1.1463968028395095,-0.9279602134253655,-4.366119195226104,2.0514502998656274,2.5799238006174186,3.2589687613733105,-1.8891347985981009,2.4609392001393577,2.0
-1.4797490875779356,1.1950233583892615,1.581198468239,-1.3537442132918711,-1.3239366758305842,-0.6490202027384577,-3.827568537975096,2.803630040865764,2.240926362945827,2.093182157352068,0.0
-0.03684383281343795,-0.5150458198248884,-0.8829475689054561,-1.6090833046365658,1.6030052905939116,1.2976167194283375,1.7976439831021365,-0.05907595783537434,-2.83762776255902,-0.07411546870972285,0.0
-1.1242796098618926,1.1542611666901235,-1.4581611086012336,4.601895317719448,2.2855732811523044,0.4910766556179078,-1.3688305023465033,0.7465311479201835,-1.038322639810922,-1.3282545583867331,0.0
-1.1279812939897518,0.43310055456772933,-0.6941414600180928,-0.8050592370427947,-1.437896389292764,0.8504624495374065,1.3686684467347834,-1.1894443860218282,-1.9701096812815888,3.2684153303394363,1.0
-2.7443823317513893,0.13491554437483974,-1.5881036303160418,1.581520351441284,1.948271782962689,-0.023546197629165322,-2.7452167748553373,0.9592204781016678,0.6588850209394113,-0.24151184469523979,3.0
-0.7512696049075185,-1.5066836362198484,1.0031016730435285,2.468269778487226,-0.5414764651747659,-0.5848829159916203,-2.685514285883038,2.0899433400161462,2.036617067347522,-0.5704188366446614,0.0
-1.6872405736325633,0.7100657108678247,-0.052032748723654015,-3.309407150512481,0.4132578516708958,1.3890812265100845,1.8392755249617823,1.9799355306400277,-1.4905811102985478,-0.8847415948542663,4.0
-2.4925913662755903,0.03219316487200726,-1.1993419097033173,1.4154450162421728,3.2881380889702037,1.5220594106574148,-4.060064807812184,-1.7395343431778036,0.5670328959941735,1.7135834583715794,1.0
0.3173240633521388,-1.9167986865334858,2.2154615184729587,1.3456345991161909,4.361339801391345,1.5388534275698404,-8.200692120644401,1.1291588506393946,1.712723051262865,1.737126173332385,2.0
-2.3425767323591398,-0.9926647674541705,0.2134921618437171,-2.9368593667875595,-0.9729393665182839,1.1658607778147305,1.9454215382671538,1.1346086270540519,0.012649051443649695,-0.6637092449600783,2.0
-0.6402650303996864,-0.4957126822976332,-0.10579359591673934,-0.8116986688380858,2.1189664431444046,-0.2426159312670877,-2.740869340958066,2.1154237788454906,0.46632422293784703,-0.6079030816597069,2.0
-0.1387011820215701,1.080142901679238,0.06003407834389667,0.44458984987526284,3.566971275243708,1.174324012522244,-1.6143940000830437,1.1450822163316055,-0.16187610272323183,-2.509419917854487,3.0
-0.9779511647767343,-0.26533095871189627,3.067864102926675,-2.820085068561262,-1.8211608794058392,1.41711777077698,-0.12233987291533097,1.5598324202011944,2.31396563377033,-0.4900886366228263,4.0
0.9574866822232903,-0.1233466267655574,-2.9557865762031894,0.19013210444128437,3.7834293488715818,-1.6156885373275838,-0.671932227335301,2.4679918164992487,-3.4223013420458948,-1.2429041404822256,0.0
0.1519267608319378,0.8392858659724257,0.25894251191686835,2.6457522208397988,0.7991172291871577,-0.9895126146983121,-2.8012088548753162,2.6912276415954546,0.609712691572856,-0.8680740280404948,1.0
-3.5575106116374,-0.06010219940587789,-2.880960220293015,1.998818510346789,1.2980900846965588,-1.4425952972088656,-4.794722956300996,1.0423555815360241,0.3571693156712997,3.0159163191375367,3.0
1.8254462393508666,-0.8371546951370888,3.381511149753143,-0.48218235688541433,-0.5080417690018688,0.8322804670031972,-1.5031972394365734,0.9759643718090051,1.6639915096250224,-0.37389736123130624,4.0
2.048062426965024,-0.04697259746176963,-0.25872069339611636,0.9200908479987304,1.3765796028815211,-2.2077658759531618,-4.096331051888541,-0.13228735409042702,1.0258347611958354,1.5428543642830346,1.0
-0.9293199622421854,-0.46710506861373574,-1.2794457599402982,0.6192415213009821,2.805554428374027,-0.2733808826987212,-1.5907954232342585,-0.14463029329846555,1.2411533106938077,-2.3703132883777243,3.0
0.48333320441361427,0.5579188542715549,-2.413669870856181,-0.5713516852078886,0.4548478160614149,-3.5820485446093504,-0.02703576200880097,0.027096610408849253,1.6702985852942018,-2.2000528544353353,3.0
-2.9726893648431822,-2.6669152281290045,-1.374551484484355,-0.42319187454982754,0.7224466855204561,2.2749047476112443,1.6410842825018106,-1.3249587808832761,-1.5386035279456194,0.5685690305175388,4.0
-0.43363070834689754,-0.004090452817020426,0.9171901393411308,0.19218162717635123,0.7311154437162093,0.8254769001547702,-1.6673879666157811,-0.7535325270178297,1.6835526924118653,-0.18896476263346362,2.0
0.5357598714009268,-0.1995343474798885,2.9529345106937184,-1.6958944672658227,-1.2377067701901938,1.9646390794777369,1.5517443249936371,1.1590963097054368,0.3051210502356647,-1.129002672131779,4.0
1.4689151903390836,-1.2555816826399948,1.9856909212642906,0.14918439690376561,0.5845436694822126,-0.33326891510525214,-2.8388050632752053,0.5532170078401482,2.333196261978985,-0.5785519503554051,4.0
-0.8542906459575809,0.6989335284739804,-0.8469849232458436,-3.0895474947163155,0.1576269571725346,0.0009433818017157147,2.7713497843078825,0.9755590874452393,-0.6679981032549778,-2.1327176458747603,0.0
0.18494517353135942,0.19998532829928714,1.4790494282216768,1.2091765665573788,-0.1705953438550314,0.6536446611664202,-0.6969415376731025,0.29651670515475326,1.3917112702798158,-1.1207969840910061,0.0
-2.811162733347434,0.23506504212625148,4.156833003975929,-5.2486883788035,-1.0549256816641037,3.928020091854493,-1.2213658655814041,1.6214083805869346,2.016521113535644,1.2874294501832013,4.0
1.5809555306593914,0.7119476035733303,-1.9478126464812653,0.15642508373378305,1.5893874467347673,-3.5793976027430157,-5.879353112453008,-0.9856057358774779,0.6124205997316148,4.625799823315727,1.0
-1.4479313366404205,-1.4429834421189467,-0.8543198892004319,-1.8351261513597041,-1.664889726855196,2.3421989534691408,7.032890520319757,-0.7239356419685845,-3.4938634584094936,-1.164013032623664,0.0
-1.2368480388264804,-2.2771057255655376,-0.541439671208507,-2.1096662010513905,2.5044795994202516,-0.47722317480148146,-5.602300153337566,1.44489345684635,0.2630097963558309,3.3551531765983578,3.0
-0.5177027192503351,0.5987924185696313,3.6870580484899103,-0.5549332304944363,-0.8797744152877335,3.694870740747158,1.5252824011772919,2.4443053679144784,-0.5791151968073505,-1.483082067165992,0.0
-0.7463819666673313,0.434337099771385,1.3556984709486852,-2.528405157215076,2.194187392864409,2.568407573205624,0.08679645095109367,2.6212810054022966,-1.4291811051175607,-1.6019169336137646,3.0
-0.6079369456394705,0.314298040176427,-0.20332854664197705,-0.0024329890386487474,0.04249459328635552,-0.42422835055872166,-2.280129345678032,0.7924290211574281,-0.17291839783817342,2.3052761109336766,1.0
1.8056298042507903,-0.19882784012762716,3.7725271481666973,-1.501554583020191,4.000557520889349,4.5536985369819885,-2.8470194428586884,2.2018470608767498,-2.7997875640173637,0.8787442691805634,3.0
0.6191855690409291,0.44030010700082256,0.3426991130015297,0.8949645923644665,-0.6856510888138878,1.8417199141442018,3.6906955076653194,-2.714908503597794,-1.0984485613947113,-0.8774196017158988,2.0
0.4363575088907514,-0.7369663165895473,1.389193879227883,0.7825999254187748,0.3347608909663463,0.42420432371120076,-2.866164788491885,1.2010822992390275,0.10704885351952276,1.6962183410351594,2.0
0.8796305252659657,0.48556644913386365,-0.43494048351129394,2.04411647745905,-3.7796325117220877,-0.14548614556467254,6.32812753476485,1.4369297223331166,-3.884547303819208,-0.7169913756673627,2.0
-1.5879269643513672,0.10678618064529011,-1.0494888996893696,2.4753632694951677,0.17781020240605538,-1.3503524082370824,-1.4075740235977903,0.5259463621134539,2.454288603551497,-2.062859297583629,2.0
0.5047860959058138,0.07819283845032494,-0.8560941041460168,-0.020272820945645087,1.46294544766608,-2.2601881839911924,-3.590560216159985,2.025530594937033,0.5517455847254374,0.5489361668718702,0.0
0.7295729178105743,1.4443328769365935,-0.3419949654003074,-0.4989676210594056,0.35103264797360656,-1.3404362927811047,-2.805871171737376,-0.5734292730627712,0.5212237358349651,2.6210158467160847,1.0
2.142173061990272,0.27856237756079194,1.725154304948615,1.373159881544603,-0.4528735916286155,-2.440897642596599,-3.3764507093044798,1.4693587726918054,3.6066970647113172,-1.3629419094431299,0.0
-0.6447683093452102,-0.0364599676069489,0.14683898817738167,-1.2725819292194152,-0.21049736024865906,1.0070654549259082,2.292850416846861,0.04371610763317069,-0.3649275436647078,-1.50938585429947,4.0
1.3449060321569473,0.04228767246084876,-0.21094570582031408,2.2073485065971337,1.255801673505582,-2.120012983369324,-3.263408110517285,0.7259581684783667,1.8310834674544543,-0.9559924690651231,0.0
-0.8000139018024373,-0.4468464531558433,-1.7295047112145758,1.3909521928817494,-0.05555308313442908,-2.2798551746794304,-3.2297746811706003,0.44906708140606744,0.5026288502917529,2.5746998146334965,1.0
-0.5619166194336513,1.1992120694082922,-0.03883223829913778,0.8893061717538048,1.614929575972904,-1.8122660839999847,-6.0444512494608835,3.3407587725164527,1.429962599987544,1.2772186287204528,1.0
-1.272811452829198,-0.560295846016203,-0.5166043428094047,0.40234445585408285,-0.1603656642900717,-0.6996692889755975,0.9487070926516155,1.4669856959263092,1.4508205145146182,-3.3264018416789662,3.0
1.1457719441599399,-0.09685951027117544,1.9602513596914237,-1.0669372516587583,1.6574607324168746,0.8937402526981046,-2.339987276972145,1.287751013723262,0.5613180327798148,-0.37575482099196456,4.0
0.1276708699304112,-0.2979926303087059,-0.9118153375136708,1.200983720261225,2.4151276181444112,2.2522070154951175,-0.03978247690633477,-2.761327142295693,-2.7560257515498496,1.9592569149572003,1.0
-1.5592341190575365,-0.7784522584367433,2.515010485978285,6.015783065689543,1.073008830162983,4.322581602968814,-2.655103039714261,1.8302941005100708,-1.5464194768407322,0.9033621243414642,1.0
